ἀμφοτέρος	ἀμφότερος
αναγκαιος	ἀναγκαῖος
ἀναγκαίος	ἀναγκαῖος
ἄναγκαιος	ἀναγκαῖος
αναιμωτι	ἀναιμωτί
ἀναιμωτὶ	ἀναιμωτί
ἀναιμωτί	ἀναιμωτί
αναισσω	ἀναΐσσω
ἀναΐσσω	ἀναΐσσω
ἀναίσσω	ἀναΐσσω
αναλκις	ἀνάλκις
ἄναλκις	ἀνάλκις
ἀνάλκις	ἀνάλκις
αναξ	ἄναξ
ἄναξ	ἄναξ
ἅναξ	ἄναξ
ανασσα	ἄνασσα
ἀνάσσα	ἄνασσα
ἄνασσα	ἄνασσα
ανδρομεος	ἀνδρόμεος
ἀνδρόμεος	ἀνδρόμεος
ἀνδρομέος	ἀνδρόμεος
ανεμος	ἄνεμος
ἄνεμός	ἄνεμος
ἄνεμος	ἄνεμος
ανια	ἀνία
ἄνια	ἀνία
ἀνία	ἀνία
αντιβιος	ἀντίβιος
ἀντίβιος	ἀντίβιος
ἀντιβίος	ἀντίβιος
αντιθεος	ἀντίθεος
ἀντίθεος	ἀντίθεος
ἀντιθέος	ἀντίθεος
αντιτυπος	ἀντίτυπος
ἀντίτυπος	ἀντίτυπος
ἀντιτύπος	ἀντίτυπος
αξιος	ἄξιος
ἄξιος	ἄξιος
ἀξιός	ἄξιος
αοιδη	ἀοιδή
ἀοιδὴ	ἀοιδή
ἀοιδή	ἀοιδή
αοιδος	ἀοιδός
ἀοιδός	ἀοιδός
ἀοιδὸς	ἀοιδός
απειλη	ἀπειλή
ἀπειλή	ἀπειλή
ἀπειλῇ	ἀπειλή
απο	ἀπό
ἀπὀ	ἀπό
ἀπό	ἀπό
αποθρωσκω	ἀποθρῴσκω
ἀποθρώσκω	ἀποθρῴσκω
ἀποθρῴσκω	ἀποθρῴσκω
απροιδης	ἀπροϊδής
ἀπροϊδὴς	ἀπροϊδής
ἀπροϊδής	ἀπροϊδής
αργης	ἀργής
ἀργής	ἀργής
ἀργῆς	ἀργής
αργος	ἀργός
ἄργος	ἀργός
ἀργός	ἀργός
αρμα	ἅρμα
ἅρμα	ἅρμα
ἄρμα	ἅρμα
αρνειος	ἀρνειός
ἀρνειός	ἀρνειός
ἀρνειὸς	ἀρνειός
αροτρευς	ἀροτρεύς
ἀροτρεὺς	ἀροτρεύς
ἀροτρεύς	ἀροτρεύς
αροτρον	ἄροτρον
ἀρότρον	ἄροτρον
ἄροτρον	ἄροτρον
ασπαστος	ἀσπαστός
ἀσπαστὸς	ἀσπαστός
ἀσπαστός	ἀσπαστός
αστεροπη	ἀστεροπή
ἀστεροπή	ἀστεροπή
ἀστεροπὴ	ἀστεροπή
αστραγαλος	ἀστράγαλος
ἀστράγαλος	ἀστράγαλος
ἀστραγάλος	ἀστράγαλος
αστραιος	ἀστραῖος
ἀστραίος	ἀστραῖος
ἀστραῖος	ἀστραῖος
ατμος	ἀτμός
ἀτμὸς	ἀτμός
ἀτμός	ἀτμός
ατρειδης	Ἀτρείδης
ἀτρείδης	Ἀτρείδης
ατρείδης	Ἀτρείδης
αυλαξ	αὔλαξ
αὔλαξ	αὔλαξ
αὖλαξ	αὔλαξ
αυρα	αὔρα
αὖρα	αὔρα
αὔρα	αὔρα
αυτογονος	αὐτόγονος 
αὐτογόνος	αὐτόγονος 
αὐτόγονος	αὐτόγονος 
αυτος	αὐτός
αὐτός	αὐτός
ἀυτός	αὐτός
αυτοτελης	αὐτοτελής
αὐτοτελής	αὐτοτελής
αὐτοτελὴς	αὐτοτελής
αφνειος	ἀφνειός
ἀφνειος	ἀφνειός
ἀφνειός	ἀφνειός
αχευω	ἀχεύω
ἀχεύῳ	ἀχεύω
ἀχεύω	ἀχεύω
βαιος	βαιός
βαιὸς	βαιός
βαιός	βαιός
βελεμνον	βέλεμνον
βέλεμνον	βέλεμνον
βελέμνον	βέλεμνον
βλεφαρον	βλέφαρον
βλεφάρον	βλέφαρον
βλέφαρον	βλέφαρον
βρονταιος	βρονταῖος
βρονταῖος	βρονταῖος
βρονταίος	βρονταῖος
βροτεη	βροτέη
βροτέη	βροτέη
βροτέῃ	βροτέη
βυθιος	βύθιος
βύθιος	βύθιος
βυθῖος	βύθιος
βυθος	βυθός
βυθὸς	βυθός
βυθός	βυθός
γαια	γαῖα
γαιά	γαῖα
γαῖα	γαῖα
γαληνη	γαλήνη
γαλήνῃ	γαλήνη
γαλήνη	γαλήνη
γμιος (γαμιος)	γάμιος
γάμιος	γάμιος
γαμίος	γάμιος
γενεθλη	γενέθλη
γενέθλη	γενέθλη
γενέθλῃ	γενέθλη
γενειον	γενείον
γένειον	γενείον
γενείον	γενείον
γενετη	γενετή
γενέτη	γενετή
γενετή	γενετή
γηραλεος	γηραλέος
γηράλεος	γηραλέος
γηραλέος	γηραλέος
γλαυκος	γλαυκός
γλαῦκος	γλαυκός
γλαυκός	γλαυκός
γλυκερος	γλυκερός
γλυκερὸς	γλυκερός
γλυκερός	γλυκερός
γνωτη	γνωτή
γνωτῆ	γνωτή
γνωτή	γνωτή
γυιον	γυῖον
γυίον	γυῖον
γυῖον	γυῖον
δαιδαλεος	δαιδάλεος
δαιδαλέος	δαιδάλεος
δαιδάλεος	δαιδάλεος
δαιζω	δαΐζω
δαίζω	δαΐζω
δαΐζω	δαΐζω
δαιμονιος	δαιμόνιος
δαιμόνιος	δαιμόνιος
δαιμονῖος	δαιμόνιος
δαις	δαίς
δάις	δαίς
δαίς	δαίς
δακρυω	δακρύω
δακρύω	δακρύω
δάκρυω	δακρύω
δαπεδον	δάπεδον
δάπεδον	δάπεδον
δαπέδον	δάπεδον
δε	δέ
δἐ	δέ
δέ	δέ
δειλη	δειλή
δειλὴ	δειλή
δειλή	δειλή
δειμα	δεῖμα
δείμα	δεῖμα
δεῖμα	δεῖμα
δειπνον	δεῖπνον
δείπνον	δεῖπνον
δεῖπνον	δεῖπνον
δεσποινα	δέσποινα
δέσποινα	δέσποινα
δεσποίνα	δέσποινα
δηιος	δηῖος
δηῖος	δηῖος
δήιος	δηῖος
δηιοτης	δηιοτής
δηιοτής	δηιοτής
δηιοτῆς	δηιοτής
δημος	δῆμος
δήμος	δῆμος
δῆμος	δῆμος
δηνος	δῆνος
δῆνος	δῆνος
δήνος	δῆνος
δηρος	δηρός
δηρός	δηρός
δηω	δήω
δήω	δήω
δηώ	δήω
διεξ	διέξ
διὲξ	διέξ
διέξ	διέξ
διερος	διερός
διερὸς	διερός
διερός	διερός
διονυσος	Διόνυσος
διονύσος	Διόνυσος
διόνυσος	Διόνυσος
διος	δῖος
δῖός	δῖος
δῖος	δῖος
διχθαδιος	διχθαδίος
διχθαδίος	διχθαδίος
διχθαδῖος	διχθαδίος
δμωα	δμῶα
δμῳά	δμῶα
δμῶα	δμῶα
δμωις	δμωίς
δμωὶς	δμωίς
δμωίς	δμωίς
δολιος	δόλιος
δολῖος	δόλιος
δόλιος	δόλιος
δρυς	δρῦς
δρύς	δρῦς
δρῦς	δρῦς
δυστηνος	δύστηνος
δύστηνος	δύστηνος
δυστήνος	δύστηνος
εδωδη	ἐδωδή
ἐδωδὴ	ἐδωδή
ἐδωδή	ἐδωδή
εελδομαι	ἔελδομαι
ἐέλδομαι	ἔελδομαι
ἔελδομαι	ἔελδομαι
εερση	ἐέρση
ἐέρσῃ	ἐέρση
ἐέρση	ἐέρση
εαρ (ειαρ)	εἴαρ
εἶαρ	εἴαρ
εἴαρ	εἴαρ
εαρρινος (ειαρινος)	εἰαρινός
εἰαρινὸς	εἰαρινός
εἰαρινός	εἰαρινός
ειδω	εἴδω
εἴδω	εἴδω
εἵδω	εἴδω
ειδωλον	εἴδωλον
εἰδώλον	εἴδωλον
εἴδωλον	εἴδωλον
εικω	εἴκω
εἴκω	εἴκω
εἰκώ	εἴκω
ειναλιος	εἰνάλιος
εἰνάλιος	εἰνάλιος
εἰναλῖος	εἰνάλιος
εις	εἷς
εἵς	εἷς
εἷς	εἷς
εκ	ἐκ
ἒκ	ἐκ
ὲκ	ἐκ
ελαφος	ἔλαφος
ἐλάφος	ἔλαφος
ἔλαφος	ἔλαφος
ελισσω	ἑλίσσω
ἐλίσσω	ἑλίσσω
ἑλίσσω	ἑλίσσω
εν	ἐν
έν	ἐν
ὲν	ἐν
εναυλος	ἐναύλος
ἔναυλος	ἐναύλος
ἐναύλος	ἐναύλος
εντος	ἐντός
ἔντος	ἐντός
ἐντός	ἐντός
επαισσω	ἐπαΐσσω
ἐπαίσσω	ἐπαΐσσω
ἐπαΐσσω	ἐπαΐσσω
επειγω	ἐπείγω
ἐπέιγω	ἐπείγω
ἐπείγω	ἐπείγω
επερχομαι	ἐπέρχομαι
ἐπέρχομαι	ἐπέρχομαι
ἔπερχομαι	ἐπέρχομαι
επηετανος	ἐπηετανός
ἐπηετανός	ἐπηετανός
ἐπηετανὸς	ἐπηετανός
επιχθονιος	ἐπιχθόνιος
ἐπιχθόνιος	ἐπιχθόνιος
ἐπιχθονῖος	ἐπιχθόνιος
επουρανιος	ἐπουράνιος
ἐπουράνιος	ἐπουράνιος
ἐπουρανῖος	ἐπουράνιος
ερειδω	ἐρείδω
ἐρέιδω	ἐρείδω
ἐρείδω	ἐρείδω
ερετμα	ἐρετμά
ἐρετμά	ἐρετμά
ἐρετμὰ	ἐρετμά
ερευγω	ἐρεύγω
ἐρεύγω	ἐρεύγω
ἐρέυγω	ἐρεύγω
ερημος	ἐρήμος
ἐρήμος	ἐρήμος
ἐρῆμος	ἐρήμος
εσμος	ἑσμός
ἑσμὸς	ἑσμός
ἑσμός	ἑσμός
εσπεριος	ἑσπέριος
ἑσπέριος	ἑσπέριος
ἑσπερῖος	ἑσπέριος
εστεπτω	ἐστέπτω
ἔστεπτω	ἐστέπτω
ἐστέπτω	ἐστέπτω
εσχαρεων	ἐσχαρεών
ἐσχαρεῶν	ἐσχαρεών
ἐσχαρεών	ἐσχαρεών
ετερος	ἕτερος
ἑτέρος	ἕτερος
ἕτερος	ἕτερος
ευ	εὖ
ἐυ	εὖ
εὖ	εὖ
ευθρονος	εὔθρονος
εὔθρονος	εὔθρονος
ἐύθρονος	εὔθρονος
ευπλοκαμος	εὐπλόκαμος
ἐϋπλόκαμος	εὐπλόκαμος
ἐυπλόκαμος	εὐπλόκαμος
ευπυργος	εὔπυργος
εὐπύργος	εὔπυργος
εὔπυργος	εὔπυργος
ευπωλος	εὔπωλος
ἐύπωλος	εὔπωλος
εὔπωλος	εὔπωλος
ευς	 ἐύς
ἑύς	 ἐύς
ἐύς	 ἐύς
ευσταθης	ἐυσταθής
ἐυσταθής	ἐυσταθής
ἐϋσταθής	ἐυσταθής
ευτροχαλος	ἐυτρόχαλος
ἐυτροχάλος	ἐυτρόχαλος
ἐυτρόχαλος	ἐυτρόχαλος
ευφραινω	εὐφραίνω
εὐφραίνω	εὐφραίνω
ἐυφραίνω	εὐφραίνω
ευφρονεων	εὐφρονέων
ἐυφρονέων	εὐφρονέων
εὐφρονέων	εὐφρονέων
ευφροσυνη	εὐφροσύνη
εὐφροσύνη	εὐφροσύνη
ἐϋφροσύνη	εὐφροσύνη
ευφρων	εὔφρων
εΰφρων	εὔφρων
ἐύφρων	εὔφρων
εφετμη	ἐφετμή
ἐφετμῇ	ἐφετμή
ἐφετμή	ἐφετμή
ζυγιος	ζύγιος
ζυγῖος	ζύγιος
ζύγιος	ζύγιος
ηβη	ἥβη
ἤβη	ἥβη
ἥβη	ἥβη
ηβητηρ	ἡβητήρ
ἡβητὴρ	ἡβητήρ
ἡβητήρ	ἡβητήρ
ηδει	ἡδεῖ
ἡδέϊ	ἡδεῖ
ἡδέι	ἡδεῖ
ηεριος	ἠέριος
ἠέριος	ἠέριος
ἠερῖος	ἠέριος
ηθας	ἠθάς
ὴθάς	ἠθάς
ἠθάς	ἠθάς
ηιθεος	ἠΐθεος
ἠΐθεός	ἠΐθεος
ἠίθεος	ἠΐθεος
ηιθεω	ἠιθέω
ἠιθέω	ἠιθέω
ἠιθέῳ	ἠιθέω
ημιθανης	ἡμιθανής
ἡμιθανής	ἡμιθανής
ἡμιθανὴς	ἡμιθανής
ηχι	ἧχι
ἧχι	ἧχι
ἧχί	ἧχι
ηχω	ἠχώ
ἠχώ	ἠχώ
ἠχὼ	ἠχώ
ηως	ἠώς
ἠώς	ἠώς
ἠῷς	ἠώς
θαλαμος	θάλαμος
θαλάμος	θάλαμος
θάλαμος	θάλαμος
θαλυσια	θαλύσια
θαλύσια	θαλύσια
θαλυσιὰ	θαλύσια
θεαινα	θεαῖνα
θέαινα	θεαῖνα
θεαῖνα	θεαῖνα
θεσμος	θεσμός
θεσμὸς	θεσμός
θεσμός	θεσμός
θεσπεσιος	θεσπέσιος
θεσπεσῖος	θεσπέσιος
θεσπέσιος	θεσπέσιος
θηρα	θήρα
θῆρα	θήρα
θήρα	θήρα
ιμασθλη	ἱμάσθλη
ἱμάσθλῃ	ἱμάσθλη
ἱμάσθλη	ἱμάσθλη
ιμερτης	ἱμερτής
ἱμερτής	ἱμερτής
ἱμερτῆς	ἱμερτής
ινα	ἵνα
ἵνά	ἵνα
ἵνα	ἵνα
ιοχεαιρη	ἰοχεαίρη
ἰοχεαίρη	ἰοχεαίρη
ἰοχεαίρῃ	ἰοχεαίρη
ιππειος	ἵππειος
ἵππειος	ἵππειος
ἱππεῖος	ἵππειος
ιω	ἰώ
ἰώ	ἰώ
ἰῶ	ἰώ
και	καί
καί	καί
καἰ	καί
καλυπτω	καλύπτω
κάλυπτω	καλύπτω
καλύπτω	καλύπτω
καματος	κάματος
καμάτος	κάματος
κάματος	κάματος
καρηνον	κάρηνον
κάρηνον	κάρηνον
καρήνον	κάρηνον
καρτερος	καρτερός
καρτερός	καρτερός
καρτερὸς	καρτερός
κειρω	κείρω
κείρω	κείρω
κεῖρω	κείρω
κελευθος	κέλευθος
κέλευθος	κέλευθος
κελεύθος	κέλευθος
κενεος	κενεός
κενεός	κενεός
κεραα	κεράα
κεράα	κεράα
κεραά	κεράα
κεραια	κεραία
κεραῖα	κεραία
κεραία	κεραία
κεραιη	κεραίη
κεραίῃ	κεραίη
κεραίη	κεραίη
κεστος	κεστός
κεστὸς	κεστός
κεστός	κεστός
κηπος	κῆπος
κῆπος	κῆπος
κήπος	κῆπος
κητος	κῆτος
κῆτος	κῆτος
κήτος	κῆτος
κινυρη	κινυρή
κινυρή	κινυρή
κινυρὴ	κινυρή
κληις	κληῖς
κληῗς	κληῖς
κληίς	κληῖς
κληρος	κλῆρος
κλῆρος	κλῆρος
κλήρος	κλῆρος
κνημις	κνημίς
κνημίς	κνημίς
κνημῖς	κνημίς
κοιλη	κοίλη
κοίλῃ	κοίλη
κοίλη	κοίλη
κοιτος	κοίτος
κοίτος	κοίτος
κοῖτος	κοίτος
κολωνη	κολώνη
κολῶνη	κολώνη
κολώνη	κολώνη
κομη	κόμη
κομή	κόμη
κόμη	κόμη
κορυθαιολος	κορυθαίολος
κορυθαιόλος	κορυθαίολος
κορυθαίολος	κορυθαίολος
κορυμβος	κόρυμβος
κόρυμβος	κόρυμβος
κορύμβος	κόρυμβος
κουρητες	Κουρῆτες
κούρητες	Κουρῆτες
κουρῆτες	Κουρῆτες
κουριδιος	κουρίδιος
κουριδῖος	κουρίδιος
κουρίδιος	κουρίδιος
κουρος	κοῦρος
κοῦρος	κοῦρος
κούρος	κοῦρος
κουφιζω	κουφίζω
κουφίζω	κουφίζω
κούφιζω	κουφίζω
κουφος	κοῦφος
κούφος	κοῦφος
κοῦφος	κοῦφος
κρειων	κρείων
κρείων	κρείων
κρειῶν	κρείων
κρηνη	κρήνη
κρῆνη	κρήνη
κρήνη	κρήνη
κρηπις	κρηπῖς
κρηπῖς	κρηπῖς
κρηπίς	κρηπῖς
κρυφιος	κρύφιος
κρύφιος	κρύφιος
κρυφῖος	κρύφιος
κτεινω	κτείνω
κτείνω	κτείνω
κτεῖνω	κτείνω
κτερη	κτέρη
κτερή	κτέρη
κτέρη	κτέρη
κυανεος	κυάνεος
κυανέος	κυάνεος
κυάνεος	κυάνεος
κωνος	κώνος
κώνος	κώνος
κῶνος	κώνος
λαινος	λᾶϊνος
λάϊνος	λᾶϊνος
λάινος	λᾶϊνος
λασιος	λασίος
λασίος	λασίος
λασῖος	λασίος
λειπω	λείπω
λέιπω	λείπω
λείπω	λείπω
λεπαδνον	λεπάδνον
λέπαδνον	λεπάδνον
λεπάδνον	λεπάδνον
λιγυς	λιγύς
λιγὺς	λιγύς
λιγύς	λιγύς
λιλαιομαι	λιλαίομαι
λιλαίομαι	λιλαίομαι
λίλαιομαι	λιλαίομαι
λοιβας	λοιβή
λοιβάς	λοιβή
λοιβὰς	λοιβή
λοιβης	λοιβή
λοιβής	λοιβή
λοιβὴς	λοιβή
λοξος	λοξός
λοξός	λοξός
λοξὸς	λοξός
λοχιος	λόχιος
λοχίος	λόχιος
λόχιος	λόχιος
λυσιπονος	λυσίπονος
λυσίπονος	λυσίπονος
λυσιπόνος	λυσίπονος
μαζος	μαζός
μαζὸς	μαζός
μαζός	μαζός
μαλʼ	μάλʼ
μάλʼ	μάλʼ
μαντιπολος	μαντιπόλος
μαντίπολος	μαντιπόλος
μαντιπόλος	μαντιπόλος
μαρμαρυγη	μαρμαρυγή
μαρμαρυγὴ	μαρμαρυγή
μαρμαρυγή	μαρμαρυγή
μαχητας	μαχητάς
μαχητάς	μαχητάς
μαχητὰς	μαχητάς
μαχητης	μαχητής
μαχητὴς	μαχητής
μαχητής	μαχητής
μαχομαι	μάχομαι
μαχομαὶ	μάχομαι
μάχομαι	μάχομαι
μειλιχιος	μειλίχιος
μειλιχῖος	μειλίχιος
μειλίχιος	μειλίχιος
μελαθρον	μέλαθρον
μέλαθρον	μέλαθρον
μελάθρον	μέλαθρον
μελεος	μέλεος
μέλεος	μέλεος
μελέος	μέλεος
μενεπτολεμος	μενεπτόλεμος
μενεπτόλεμός	μενεπτόλεμος
μενεπτόλεμος	μενεπτόλεμος
μενοινη	μενοινή
μενοινὴ	μενοινή
μενοινή	μενοινή
μηλον	μῆλον
μῆλον	μῆλον
μήλον	μῆλον
μητηρ	μήτηρ
μήτηρ	μήτηρ
μητήρ	μήτηρ
μητις	μῆτις
μῆτις	μῆτις
μήτις	μῆτις
μιμηλος	μιμηλός
μιμηλός	μιμηλός
μιμηλὸς	μιμηλός
μιμνησκω	μιμνῄσκω
μιμνῄσκω	μιμνῄσκω
μιμνήσκω	μιμνῄσκω
μινυνθαδιος	μινυνθαδῖος
μινυνθαδίος	μινυνθαδῖος
